song,link,album,year,artist
She Can't Get Enough,../lyrics/bigbang/shecantgetenough.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
Dirty Cash,../lyrics/bigbang/dirtycash.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
Next Day (ë¤ìë ),../lyrics/bigbang/nextday.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
Big Boy,../lyrics/bigbang/bigboy.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
Shake It (íë¤ì´),../lyrics/bigbang/shakeit.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
A Fool Of Tears (ëë¬¼ë¿ì¸ ë°ë³´),../lyrics/bigbang/afooloftears.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
My Girl,../lyrics/bigbang/mygirl.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
La La La,../lyrics/bigbang/lalala.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
This Love,../lyrics/bigbang/thislove.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
Laugh It Off (ìì´ë³¸ë¤),../lyrics/bigbang/laughitoff.html,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
,,Bigbang Vol. 1 - Since 2007,2006,BIG BANG
Intro (ì°ë¦°ë¹ë±; We Are Big Bang),../lyrics/bigbang/introwearebigbang.html,Always,2007,BIG BANG
Lies (ê±°ì§ë§; Geojitmal),../lyrics/bigbang/liesgeojitmal.html,Always,2007,BIG BANG
Wrong Number (ìë ë²í¸; Eoptneun Beonho),../lyrics/bigbang/wrongnumbereoptneunbeonho.html,Always,2007,BIG BANG
Act Like Nothing's Wrong (ìë¬´ë ì§ ìì ì²; Amureochi Anheun Cheok),../lyrics/bigbang/actlikenothingswrongamureochianheuncheok.html,Always,2007,BIG BANG
Oh Ma Baby,../lyrics/bigbang/ohmababy.html,Always,2007,BIG BANG
Always,../lyrics/bigbang/always.html,Always,2007,BIG BANG
,,Always,2007,BIG BANG
V.I.P (Intro),../lyrics/bigbang/vipintro.html,For The World,2008,BIG BANG
Big Bang (English Version),../lyrics/bigbang/bigbangenglishversion.html,For The World,2008,BIG BANG
